City,State,Cost of Living Index,Median Income,Crime Index ,Price,Beds,Baths,Area (sqft),Lot Size
Los-Angeles,California,145.1,70372,327.4,"$195,000,000",7,20,N/A,8.4
Los-Angeles,California,145.1,70372,327.4,"$126,000,000",8,20,"30,610",9.9
Los-Angeles,California,145.1,70372,327.4,"$9,500,000",5,7,"9,375",0.74
Los-Angeles,California,145.1,70372,327.4,"$1,899,000",2,2.5,"1,731","8,371"
Los-Angeles,California,145.1,70372,327.4,"$97,500",2,2,"1,080",N/A
Los-Angeles,California,145.1,70372,327.4,"$2,595,000",3,3.5,"2,814",0.26
Los-Angeles,California,145.1,70372,327.4,"$155,000,000",14,16.5+,"56,500",4.6
Los-Angeles,California,145.1,70372,327.4,"$139,000,000",12,17,N/A,2.08
Los-Angeles,California,145.1,70372,327.4,"$930,775",3,2.5,"1,709",N/A
Los-Angeles,California,145.1,70372,327.4,"$999,900",4,3.5,"2,256",0.52
Los-Angeles,California,145.1,70372,327.4,"$783,725",3,2,"1,363","7,501"
Los-Angeles,California,145.1,70372,327.4,"$1,399,000",3,2.5,"1,752","9,501"
Los-Angeles,California,145.1,70372,327.4,"$88,000,000",10,22,"24,757",19.75
Los-Angeles,California,145.1,70372,327.4,"$599,900",2,1,"1,012","6,251"
Los-Angeles,California,145.1,70372,327.4,"$3,300,000",5,4.5,"4,932","8,188"
Los-Angeles,California,145.1,70372,327.4,"$2,900,000",6,6,"12,163",1.12
Los-Angeles,California,145.1,70372,327.4,"$2,199,000",3,3.5,"2,070","8,328"
Los-Angeles,California,145.1,70372,327.4,"$299,000",2,2,990,9.33
Los-Angeles,California,145.1,70372,327.4,"$5,395,000",3,3.5,"2,320",0.4
Los-Angeles,California,145.1,70372,327.4,"$599,000",2,1,"1,134","6,500"
Los-Angeles,California,145.1,70372,327.4,"$1,865,000",3,2,"1,522",0.41
Los-Angeles,California,145.1,70372,327.4,"$49,950,000",7,9.5+,"13,653",0.64
Los-Angeles,California,145.1,70372,327.4,"$150,000",2,2,750,"1,200"
Los-Angeles,California,145.1,70372,327.4,"$929,000",3,2,"1,593","6,502"
Los-Angeles,California,145.1,70372,327.4,"$1,007,195",4,3.5,"1,873",N/A
Los-Angeles,California,145.1,70372,327.4,"$2,750,995",5,5.5,"4,872",N/A
Los-Angeles,California,145.1,70372,327.4,"$1,974,995",5,5.5,"4,774",N/A
Los-Angeles,California,145.1,70372,327.4,"$649,000",2,1,936,"6,604"
Los-Angeles,California,145.1,70372,327.4,"$1,937,995",5,4.5,"4,709",N/A
Los-Angeles,California,145.1,70372,327.4,"$2,832,995",4,4.5,"3,909",N/A
Los-Angeles,California,145.1,70372,327.4,"$739,000",4,2,"1,192","6,000"
Los-Angeles,California,145.1,70372,327.4,"$1,949,995",5,4.5,"5,377",N/A
Los-Angeles,California,145.1,70372,327.4,"$1,007,360",4,3.5,"1,873",N/A
Los-Angeles,California,145.1,70372,327.4,"$3,149,995",5,5.5,"4,515",N/A
Los-Angeles,California,145.1,70372,327.4,"$585,000",3,2,"1,130",1.66
Los-Angeles,California,145.1,70372,327.4,"$699,900",3,3,"1,782",3.28
Los-Angeles,California,145.1,70372,327.4,"$3,279,000",5,4.5,"3,493","9,004"
Los-Angeles,California,145.1,70372,327.4,"$1,175,000",3,2.5,"1,457","4,263"
Los-Angeles,California,145.1,70372,327.4,"$5,995,000",5,5.5,"4,709","7,626"
Los-Angeles,California,145.1,70372,327.4,"$920,000",3,2,"1,630","8,223"
Los-Angeles,California,145.1,70372,327.4,"$847,000",3,3.5,"1,754",N/A
Los-Angeles,California,145.1,70372,327.4,"$579,975",3,3,"1,510",2.03
Los-Angeles,California,145.1,70372,327.4,"$850,000",3,3,"2,500",0.24
Los-Angeles,California,145.1,70372,327.4,"$495,000",2,2,961,4.06
Los-Angeles,California,145.1,70372,327.4,"$14,999",N/A,N/A,N/A,10.44
Los-Angeles,California,145.1,70372,327.4,"$16,000",N/A,N/A,N/A,"2,127"
Los-Angeles,California,145.1,70372,327.4,"$395,000",3,2,"1,250","9,687"
Los-Angeles,California,145.1,70372,327.4,"$1,399,500",4,3,"2,189",1.09
Los-Angeles,California,145.1,70372,327.4,"$614,000",3,3,"1,640",1.41
Los-Angeles,California,145.1,70372,327.4,"$9,990,000",5,8,"6,918",0.46
Los-Angeles,California,145.1,70372,327.4,"$7,495,000",6,7.5,"8,215",0.67
Los-Angeles,California,145.1,70372,327.4,"$639,900",2,2,"1,440",N/A
Los-Angeles,California,145.1,70372,327.4,"$1,599,000",3,3,"1,547","8,251"
Los-Angeles,California,145.1,70372,327.4,"$849,999",4,2,"1,382","7,241"
Los-Angeles,California,145.1,70372,327.4,"$13,995,000",6,7,"8,500",0.37
Los-Angeles,California,145.1,70372,327.4,"$58,000,000",9,13,"20,000",1.39
Los-Angeles,California,145.1,70372,327.4,"$709,000",3,2,"1,044",0.24
Los-Angeles,California,145.1,70372,327.4,"$1,175,000",4,2,"1,811","7,501"
Los-Angeles,California,145.1,70372,327.4,"$725,000",3,2,"1,275","7,202"
Los-Angeles,California,145.1,70372,327.4,"$1,490,000",3,3.5,"3,240",0.72
Los-Angeles,California,145.1,70372,327.4,"$169,990",2,2,"1,440",N/A
Los-Angeles,California,145.1,70372,327.4,"$660,400",3,2,"1,652","6,391"
Los-Angeles,California,145.1,70372,327.4,"$4,995,000",6,6.5,"6,283",0.38
Los-Angeles,California,145.1,70372,327.4,"$4,950,000",3,3.5+,"3,828",0.47
Los-Angeles,California,145.1,70372,327.4,"$849,000",3,2,"1,598","6,375"
Los-Angeles,California,145.1,70372,327.4,"$1,425,000",3,2,"1,838",0.24
Los-Angeles,California,145.1,70372,327.4,"$1,471,500",3,2.5,"1,962","9,879"
Los-Angeles,California,145.1,70372,327.4,"$998,000",2,1.5,"1,144",0.28
Los-Angeles,California,145.1,70372,327.4,"$1,250,000",4,3.5,"2,311","9,118"
Los-Angeles,California,145.1,70372,327.4,"$2,150,000",4,3.5,"4,712",0.39
Los-Angeles,California,145.1,70372,327.4,"$899,999",4,2,"1,584","6,842"
Los-Angeles,California,145.1,70372,327.4,"$799,000",3,2,"1,345","6,762"
Los-Angeles,California,145.1,70372,327.4,"$539,000",3,2,915,"3,618"
Los-Angeles,California,145.1,70372,327.4,"$899,900",3,2,"1,246","6,002"
Los-Angeles,California,145.1,70372,327.4,"$1,000,000",5,4,"2,300","6,412"
Los-Angeles,California,145.1,70372,327.4,"$1,549,999",4,8,"5,040","7,252"
Los-Angeles,California,145.1,70372,327.4,"$1,975,000",4,3,"2,991","9,124"
Los-Angeles,California,145.1,70372,327.4,"$630,000",3,1,"1,496","6,704"
Los-Angeles,California,145.1,70372,327.4,"$2,599,900",4,5,"4,259","9,353"
Los-Angeles,California,145.1,70372,327.4,"$949,000",3,2,"1,120","6,903"
Los-Angeles,California,145.1,70372,327.4,"$995,000",2,1.5,"1,045","2,753"
Los-Angeles,California,145.1,70372,327.4,"$5,395,000",3,3.5,"4,803",0.82
Los-Angeles,California,145.1,70372,327.4,"$649,900",3,1,"1,020","7,583"
Los-Angeles,California,145.1,70372,327.4,"$2,595,000",4,3,"2,329","7,974"
Los-Angeles,California,145.1,70372,327.4,"$3,495,000",4,4,"3,027",0.29
Los-Angeles,California,145.1,70372,327.4,"$709,000",4,2,"1,290","4,783"
Los-Angeles,California,145.1,70372,327.4,"$7,495,000",3,4,"3,145",0.89
Los-Angeles,California,145.1,70372,327.4,"$435,000",2,2,786,0.87
Los-Angeles,California,145.1,70372,327.4,"$630,000",3,2.5,"1,126",2.7
Los-Angeles,California,145.1,70372,327.4,"$550,000",2,3,"1,127",0.61
Los-Angeles,California,145.1,70372,327.4,"$899,000",1,1,"1,127","8,526"
Los-Angeles,California,145.1,70372,327.4,"$3,495,000",5,5.5,"4,417",0.4
Los-Angeles,California,145.1,70372,327.4,"$559,900",3,3.5,"1,150",3.52
Los-Angeles,California,145.1,70372,327.4,"$17,995,000",5,6,"6,600",0.75
Los-Angeles,California,145.1,70372,327.4,"$999,000",1,1.5,"1,720",2.81
Los-Angeles,California,145.1,70372,327.4,"$500,000",3,2.5,"1,361",3.3
Los-Angeles,California,145.1,70372,327.4,"$699,000",2,2,"1,123","5,485"
Los-Angeles,California,145.1,70372,327.4,"$270,000",2,2,"1,232",N/A
Los-Angeles,California,145.1,70372,327.4,"$4,750,000",3,2.5,"2,900","6,790"
Los-Angeles,California,145.1,70372,327.4,"$700,000",3,2,"1,375","4,802"
Los-Angeles,California,145.1,70372,327.4,"$6,895,000",7,6.5+,"11,075",0.61
Los-Angeles,California,145.1,70372,327.4,"$5,649,000",5,5,"4,368","6,003"
Los-Angeles,California,145.1,70372,327.4,"$6,288,888",12,9.5,"8,487",0.62
Los-Angeles,California,145.1,70372,327.4,"$940,000",3,2,"1,812","7,506"
Los-Angeles,California,145.1,70372,327.4,"$280,000",2,2,"1,700","3,696"
Los-Angeles,California,145.1,70372,327.4,"$850,000",4,3,"2,209","5,486"
Los-Angeles,California,145.1,70372,327.4,"$1,095,000",3,3.5,"2,368","5,000"
Los-Angeles,California,145.1,70372,327.4,"$690,000",4,4,N/A,"7,419"
Los-Angeles,California,145.1,70372,327.4,"$1,850,000",10,N/A,"4,230","6,865"
Los-Angeles,California,145.1,70372,327.4,"$995,000",6,4,"3,496","6,731"
Los-Angeles,California,145.1,70372,327.4,"$14,950,000",6,9,"9,901",0.75
Los-Angeles,California,145.1,70372,327.4,"$13,500,000",7,8,"10,567",1.58
Los-Angeles,California,145.1,70372,327.4,"$599,000",5,3,"1,728","4,805"
Los-Angeles,California,145.1,70372,327.4,"$1,049,000",2,1.5,"2,088",0.8
Los-Angeles,California,145.1,70372,327.4,"$419,000",2,1,540,"5,326"
Los-Angeles,California,145.1,70372,327.4,"$2,820,000",4,4,"2,288","5,856"
Los-Angeles,California,145.1,70372,327.4,"$133,900",1,1,576,972
Los-Angeles,California,145.1,70372,327.4,"$1,299,999",4,2,"1,845",0.45
Los-Angeles,California,145.1,70372,327.4,"$1,995,000",3,2,"1,665","5,616"
Los-Angeles,California,145.1,70372,327.4,"$279,900",Studio,1,450,0.49
Los-Angeles,California,145.1,70372,327.4,"$499,000",Studio,1,"1,070",0.52
Los-Angeles,California,145.1,70372,327.4,"$121,000",N/A,N/A,N/A,"6,946"
Los-Angeles,California,145.1,70372,327.4,"$1,061,000",3,3,"1,760",3.42
Los-Angeles,California,145.1,70372,327.4,"$38,000,000",6,6.5+,"13,000",0.52
Los-Angeles,California,145.1,70372,327.4,"$1,599,000",3,3,"1,547","8,251"
Los-Angeles,California,145.1,70372,327.4,"$1,995,000",3,2,"2,210",0.23
Los-Angeles,California,145.1,70372,327.4,"$13,995,000",6,7,"8,500",0.37
Los-Angeles,California,145.1,70372,327.4,"$549,950",3,3,"1,272",0.96
Los-Angeles,California,145.1,70372,327.4,"$1,395,000",3,2,"1,454","2,633"
Los-Angeles,California,145.1,70372,327.4,"$3,995,000",N/A,N/A,N/A,0.55
Los-Angeles,California,145.1,70372,327.4,"$3,999,500",N/A,N/A,N/A,3.65
Los-Angeles,California,145.1,70372,327.4,"$689,000",5,3,"1,764","5,398"
Los-Angeles,California,145.1,70372,327.4,"$250,000",Studio,N/A,N/A,"5,675"
